ID,artist_names,artist_ids,release_date,release_date_precision
0egmXjMeF4XP8HCRP5si1U,The Charlie Daniels Band,12d4iIvTOk7JkI6ecvc3ca,1989-10-17,day
6bgf4uAWULHZ5UBGXHPOng,Ray Pillow,0bAfH7ReSrPgcTrLhuDUUA,2010-07-27,day
4VBBt9BunbxZEcsm301Y9s,Randy Travis,1pTuR132U5b4Rizal2Pr7m,2010-09-24,day
31lfvDUMzQ3siXemj9G5xV,Randy Travis,1pTuR132U5b4Rizal2Pr7m,1986-06-11,day
2HXI4dO1IkdxzME613wgR0,Randy Travis,1pTuR132U5b4Rizal2Pr7m,1989-09-22,day
7fw6XQdMN9BszacQxoz4gZ,Don Williams,4Ti0EKl2PVEms2NRMVGqNe,1987-01-01,day
6a7wXoZOARI8IqEXObjhDz,Billy Currington,1By9QBFnjZAoI83BZppHlt,2010-01-01,day
6OREPdoHWU3IehSiZA6rcw,Don Williams,4Ti0EKl2PVEms2NRMVGqNe,1987-01-01,day
02ETzJnS0hspMj9t7OLxQy,George Jones,2OpqcUtj10HHvGG6h9VYC5,2005,year
7K4QDO9PLTj1wyULxGmAdI,"Daryle Singletary,Johnny Paycheck","1mQ9wgWshECdFsDbT7ATzT,0DchahWJGQqrqr8PMM5zQD",2015-07-28,day
4BcrWCZPXuoGU0SnAsJW1s,George Jones,2OpqcUtj10HHvGG6h9VYC5,1972,year
7ibSU63PCRryC3EriKBans,Alan Jackson,4mxWe1mtYIYfP040G38yvS,1999-03-23,day
1108Cr9UcAuAN2Jd9beE3y,Randy Travis,1pTuR132U5b4Rizal2Pr7m,2014-08-12,day
6UwFO516pIDfod3LEpaN02,Conway Twitty,7gi3jmwpUpNWdswT8eEprF,2011-08-31,day
5R5HvjNEPZW5Oo0ZpKCI90,Conway Twitty,7gi3jmwpUpNWdswT8eEprF,1994,year
2SawYQpvsLAEF5lpXWhvyl,Keith Whitley,0bc7dhY6YXL35m1G0jVwuW,1984,year
0gW97hGc4ubx9VerQWQWbv,"Lorrie Morgan,Keith Whitley","0khzcQ6PQU5a6dl1Qss3pt,0bc7dhY6YXL35m1G0jVwuW",1984,year
6lyKOW0FNW6aAZdKVgoM8m,Alan Jackson,4mxWe1mtYIYfP040G38yvS,2008-11-03,day
5sC1qOC9QclptSIE2Zx7fz,Billy Currington,1By9QBFnjZAoI83BZppHlt,2011-01-01,day
7kWeSMXLxUHHOkFxsS0vhP,Blake Shelton,1UTPBmNbXNTittyMJrNkvw,2004-10-26,day
484A69KzkCkzmFFZUKkH3T,Blake Shelton,1UTPBmNbXNTittyMJrNkvw,2007-05-01,day
7G6l2FtQyRhQgYgut2I6i8,Toby Keith,2bA6fzP0lMAQ4kz6CF61w8,2005-01-01,day
2EZWdLnLPwL97JcfNlBoM1,Toby Keith,2bA6fzP0lMAQ4kz6CF61w8,2008-01-01,day
5pQtfVIaQvINzl0XIGKNrC,Gretchen Wilson,0IdYRFTswLdsGwSnzOaGNF,2010-01-19,day
0SuzUhWAgStNIMZR4jEGgk,Gretchen Wilson,0IdYRFTswLdsGwSnzOaGNF,2004-05-11,day
0x7Yp9FYMcTH9u1hxxnh4e,Toby Keith,2bA6fzP0lMAQ4kz6CF61w8,2008-01-01,day
7MfgAqd0O0WdSeLVMX8y1K,Toby Keith,2bA6fzP0lMAQ4kz6CF61w8,2007-01-01,day
6MAFveif1NyVgcTZ4T8CXQ,Daryle Singletary,1mQ9wgWshECdFsDbT7ATzT,1995-05-20,day
3GfFnxBuDNay7D1srwrqZU,Craig Morgan,6ktyNEnEukKzskQEiXgCFD,2008,year
69j0KoPJuwpnbGWrfn7Yll,"Kid Rock,Sheryl Crow","7dOBabd5O4CvKrg4iriHTM,4TKTii6gnOnUXQHyuo9JaD",2001-11-19,day
7CNd7rjfVt74TFlcOcnZgN,Jamey Johnson,5yhxqYI0JBwUKfXpSEjiM8,2008-01-01,day
0KLaJ9pOJlgku4V6qtnZhd,The Snake Oil Willie Band,7IycGfcOJLtxNNzARe6eFe,2014-06-22,day
1IEstSVuhAUSgZoJmI7k4Q,George Jones,2OpqcUtj10HHvGG6h9VYC5,1972,year
4zzcta2PO7TIs9YuXZ6G2u,Merle Haggard,2ptmyXoL7poH6Zq62h1QT9,2010-01-01,day
2CI3l8Y6H78e86YLRDMtQ7,George Strait,5vngPClqofybhPERIqQMYd,1992-01-01,day
5qjmbGWL1WLTSU58Q8hOuq,Confederate Railroad,1YPIe9qIMa99O0a0OW47Be,1992-04-28,day
3KIUKvwteP1HFA5UcvvL11,Alan Jackson,4mxWe1mtYIYfP040G38yvS,1989,year
4EOIxZSOmlvgFMDGdw34H6,Vern Gosdin,4kNRotUiNCcfZhnpJJTDtl,1993-08-31,day
0qu9P0DcFcgAycRsbWupnZ,John Anderson,3U7k7hBsHF9dy4ELW53Wrv,2005-02-08,day
4agxCgQQAC9oD8liaVrwYx,Sammy Kershaw,3tkZthBATD0S45hm1DmB2O,2004-01-01,day
2B80UW2fyYYE2Yclat38XH,Gene Watson,3VQfHuqrRK1CNXR1V8PeR9,2009-01-01,day
3XAMcx2S1uXuftSowQMQW1,George Strait,5vngPClqofybhPERIqQMYd,2011-01-01,day
138UqZcAzlZPhAqGEN7Mbi,Ronnie Dunn,1iLuTmIgxCEiEllDSWkeIy,2010-10-26,day
5He9I0V8scPGeF3tcirBVL,Reba McEntire,02rd0anEWfMtF7iMku9uor,2008-01-01,day
5xvtxnXZoefEkH3lI2eMS1,Steve Goodman,0n5eyZr2XjOLUODPGZrlLB,1999-07-27,day
2f8KUIjzOwzLWVF20DpD9A,"George Strait,Alan Jackson","5vngPClqofybhPERIqQMYd,4mxWe1mtYIYfP040G38yvS",2000-01-01,day
330XMNkvaZnSn74lPsBLj6,Johnny Lee,45rAZqRt5nUUMatQzk8qJu,1983,year
4SCXSLqX05LtN0cExAADZk,PINKARD And BOWDEN,4P91TOhcSVHP9t0MqoBMYC,1991-03-08,day
4PyXn1i5uxy33BjoRp1dgM,Gary Stewart,1XJKx9izVPzIQggk13OpJ4,2003-02-11,day
3fqwjXwUGN6vbzIwvyFMhx,Chris Stapleton,4YLtscXsxbVgi031ovDDdh,2015-05-04,day
5aDK0TurEtiedVdT0a6k9a,Chris Stapleton,4YLtscXsxbVgi031ovDDdh,2015-05-04,day
21aD24K6JOf0F0qx6HJ0dy,Chris Stapleton,4YLtscXsxbVgi031ovDDdh,2015-05-04,day
2MwY5LBRTEBwbNDbtC7vQR,Aaron Lewis,2t2XKfWKLXpFIjFwy1K8wx,2011-03-01,day
2Jq2KzxOvLrlH16hlcnm7d,Jamey Johnson,5yhxqYI0JBwUKfXpSEjiM8,2008-01-01,day
7FiotLvz43ez091HX0bnmQ,George Strait,5vngPClqofybhPERIqQMYd,2011-01-01,day
2gsWK9fOkV2C7z7zPneO30,George Strait,5vngPClqofybhPERIqQMYd,2011-01-01,day
7AVUZUG2fyqieFUuEVtgS1,Alan Jackson,4mxWe1mtYIYfP040G38yvS,1991,year
1xdrFo4nr4ZJEDO0afSeg9,Alan Jackson,4mxWe1mtYIYfP040G38yvS,2003,year
1aPuVRbIjIYsESONzY3XNq,Alan Jackson,4mxWe1mtYIYfP040G38yvS,2003,year
0VwTeYNjcl30DyQlt3GPe0,Glen Campbell,59hLmB5DrdihCYtNeFeW1U,1975,year
4cv3YuPX2pnR1ltIAaYviO,K.T. Oslin,0MMNJf1JrxeSFE2pcpX50b,1993-04-25,day
0SW6NfA6MTCC6OWNt6SAkV,"Hank Williams, Jr.",2dyeCWctcFRt3Pha76ONgb,1980,year
3CqLvQ9fPOLtLIKb7r5ti6,"Waylon Jennings,Willie Nelson","7wCjDgV6nqBsHguQXPAaIM,5W5bDNCqJ1jbCgTxDD0Cb3",2004-03-22,day
3o4wvUqGwFynWBhDkouaW9,Merle Haggard,2ptmyXoL7poH6Zq62h1QT9,1996-01-01,day
3R3qbLxMcJdyocVWIs08bc,Merle Haggard,2ptmyXoL7poH6Zq62h1QT9,2008-10-07,day
2rjeRpzY5eKn2zZMwAfuod,Dwight Yoakam,2sxmKe3CUrWnx7eoXMhOlW,1993-03-12,day
0ttKO7eBjyoq5Khr2X9lwV,Steve Earle,2UBTfUoLI07iRqGeUrwhZh,2008-01-01,day
4qjQGcyqNd6fKWFADrdFRF,Toby Keith,2bA6fzP0lMAQ4kz6CF61w8,1996-01-01,day
3GrobT1MJFC8T8JTxLNGJo,Lorrie Morgan,0khzcQ6PQU5a6dl1Qss3pt,2000-02-22,day
3W2hbTFxwFIslEP99b9GVR,Pam Tillis,1SX44N5qjWuFcCK8WTO0c6,1997-05-30,day
3Xl5apC8UhqZ1FZ7u3HHfO,"Lee Ann Womack,Jason Sellers","738OS3zrCO782uDiUN9pet,5TRj3DqC4pcZaTIGFq99Bg",2004-01-01,day
7GH8qNOm2gEKryVUyVzkmt,Tanya Tucker,7dmeVSH4lJqxXU7C87dKIB,1972,year
54c6mEj1AfViQwz33gUnlO,Conway Twitty,7gi3jmwpUpNWdswT8eEprF,2000-01-01,day
4VF5XIZ7EiMfLElRzYG2E8,Conway Twitty,7gi3jmwpUpNWdswT8eEprF,2001-01-01,day
3mM14WXoPaLRjjkmxHe99L,Loretta Lynn,1FE0rls8gfQT3laAeRYNgl,1971-01-01,day
41jCeKeeVTxxDli1XdCPnx,Loretta Lynn,1FE0rls8gfQT3laAeRYNgl,2005-01-01,day
1GDAvJth0ebssC2XkG7RYM,Buck Owens,2FMZn5P3WATd7Il6FgPJNu,2006-08-01,day
0Jtp6dLT78aWIdnoteCSxv,Ronnie Milsap,6Sb8EHpZvyjSTT5KD9DjUZ,1973,year
758chcDK6L0n6vrtMqmWv5,"Johnny Cash,June Carter Cash,Mother Maybelle Carter,The Carter Sisters,The Statler Brothers,Carl Perkins,The Tennessee Three","6kACVPfCOnqzgfEF5ryl0x,0ZnY6mQmgr2yZarjry68td,5lrRzJMDAfZ53pdfdXXFjm,2Z76ufZ8SQ3z2jEjrlecNV,5PSWc8Y94zFsAtZlTe7ipI,5hIClg6noTaCzMu2s5wp4f,3tFDsSk65HBjk43IRqAzFF",2008-01-08,day
2Cb2l4UoXynCHCeCYHRZN8,Tammy Wynette,1LFKKuzn302wp15dYH28id,1968,year
5HywRUoXNfWpiR1dAwoZip,"George Jones,Tammy Wynette","2OpqcUtj10HHvGG6h9VYC5,1LFKKuzn302wp15dYH28id",1971,year
5f38UWziNmvOjdMHvwxsL9,Tammy Wynette,1LFKKuzn302wp15dYH28id,1967,year
50PU05RTGva8laKDwxED9Y,Mel McDaniel,1fMdO9vLUd6wW4jbMeNiup,1980-01-01,day
56BG1hMSEkIN7IA2E4xNuN,Mel McDaniel,1fMdO9vLUd6wW4jbMeNiup,1985-01-01,day
04MtNloymG8jeL7IWl18Wb,Keith Whitley,0bc7dhY6YXL35m1G0jVwuW,1984,year
6uMB2D7bytHE904AGNekNB,Kitty Wells,4fxdqujwhb2NIQyr7qnnPX,2002-01-01,day
5TklECQ3x2MybRjaeIsTlm,Patsy Cline,7dNsHhGeGU5MV01r06O8gK,1998-07-03,day
4DuBNU1r50XEv4dvsrQcpY,"Patsy Cline,The Jordanaires","7dNsHhGeGU5MV01r06O8gK,6CXezToiGS8K6jr9kr8Muv",2005,year
3l49MeO0nNZhBj1IfYWB5w,Hank Williams,1FClsNYBUoNFtGgzeG74dW,1998-01-01,day
3as5pzpzrdfECeejkU4Sqa,Sammy Kershaw,3tkZthBATD0S45hm1DmB2O,2004-01-01,day
6WnSqAp4o9ii13vVk4iM1t,Sawyer Brown,50hFWG3MaUUX5phNrrVc97,2008-05-06,day
5FWP7XYBtYw9jLaZiqJs2i,Sawyer Brown,50hFWG3MaUUX5phNrrVc97,2008-05-06,day
0ACOywPkzlT7CVZyWZjvll,Sawyer Brown,50hFWG3MaUUX5phNrrVc97,2008-05-06,day
5c15axZrDZtzqYsomtEwTz,Confederate Railroad,1YPIe9qIMa99O0a0OW47Be,1996,year
5FPtuiOupQoAprcMk74ZwP,Confederate Railroad,1YPIe9qIMa99O0a0OW47Be,1994,year
2iehL6Q3m5NUDanDT2IKwT,Neal McCoy,69Etpls5a2aATUkB6NInTY,1994-01-18,day
1gpwjwzRsiCtJT1BeWQUoV,Collin Raye,4AwLiAGc1rRLrCepj5rdTI,1991,year
6NrUzuNell8qCfuNoSgey4,Collin Raye,4AwLiAGc1rRLrCepj5rdTI,1998-06-29,day
392COIitLMUIOwLDEq7Yh7,Tracy Lawrence,2BQVRw9md4UKcGUrDXABCD,1994-09-09,day
1Mew3ipJFmRpSj83LRyxod,Tracy Lawrence,2BQVRw9md4UKcGUrDXABCD,1993,year
4h1oxHwo7BD2Yjv4g6WQ42,Tracy Lawrence,2BQVRw9md4UKcGUrDXABCD,1994-09-09,day
2m6Wm0nBUJdDfCggvpWAnV,Tracy Lawrence,2BQVRw9md4UKcGUrDXABCD,1994-09-09,day
77VYjBmlOwGiLKlSEB14xG,Tracy Lawrence,2BQVRw9md4UKcGUrDXABCD,1994-09-09,day
7IaZRN8QcTTz6ubj7mwCrk,Tracy Lawrence,2BQVRw9md4UKcGUrDXABCD,1996-01-02,day
5BaBCc1gmbZioEpiMfy8cu,Gretchen Wilson,0IdYRFTswLdsGwSnzOaGNF,2010-01-19,day
7hxZF4jETnE5Q75rKQnMjE,Johnny Cash,6kACVPfCOnqzgfEF5ryl0x,1970-11-11,day
5fcxVCOtfesNzI2n4Y4kiJ,"Johnny Cash,June Carter Cash","6kACVPfCOnqzgfEF5ryl0x,0ZnY6mQmgr2yZarjry68td",1967-08-01,day
3giQ7393501IRNrd8iHugf,Merle Haggard,2ptmyXoL7poH6Zq62h1QT9,1995-01-01,day
0CQuh4fFCMG2OMKkixs7iu,Merle Haggard,2ptmyXoL7poH6Zq62h1QT9,1995-01-01,day
7LkE9UBPQRaTxtfWran7KB,David Allan Coe,6nwh8AhPpbwOUnHZJWrHT6,1975,year
1xWS7DzUeevOLxqmOeQtHm,"Hank Williams, Jr.",2dyeCWctcFRt3Pha76ONgb,2012-03-27,day
1is9NH9aBwfyfHcN5hDt3h,Clay Walker,4MPkNgar5uTd8Sqvrr7par,1998-05-29,day
2xyOPzArnVgFtkCqVsB7NK,Clay Walker,4MPkNgar5uTd8Sqvrr7par,1998-05-29,day
6s15SJD55NAPDQypq2CXLu,Reba McEntire,02rd0anEWfMtF7iMku9uor,1993-01-01,day
4kGwf8ArBjC8AZRNbahDxk,Reba McEntire,02rd0anEWfMtF7iMku9uor,1986-01-01,day
4WrwO9Un3ji5wnNySDGHwQ,"Kenny Rogers,Dolly Parton","4tw2Lmn9tTPUv7Gy7mVPI4,32vWCbZh0xZ4o9gkz4PsEU",2008-01-01,day
6SBRB1oGB3DvW6mzq3e8VS,"Patsy Cline,The Jordanaires","7dNsHhGeGU5MV01r06O8gK,6CXezToiGS8K6jr9kr8Muv",1988-01-01,day
49sivumq16b5MZukRIUs39,Buck Owens,2FMZn5P3WATd7Il6FgPJNu,1993-11-16,day
0j4AobQmJ7r42NmlfQ4bRX,George Jones,2OpqcUtj10HHvGG6h9VYC5,1966,year
4uum6wxiBXprEafRSIVStu,George Jones,2OpqcUtj10HHvGG6h9VYC5,1969,year
2h1Xj6D76ygKS3tu9DgIY5,Conway Twitty,7gi3jmwpUpNWdswT8eEprF,2005-02-08,day
1w71mBQSGGqJkXmhxn5wg8,Conway Twitty,7gi3jmwpUpNWdswT8eEprF,1982-01-01,day
5sRLBlFHRFk3LerdiGs4Z6,Conway Twitty,7gi3jmwpUpNWdswT8eEprF,1981-01-01,day
1eqawdGVa3lzbSL1zxQ3pK,"Loretta Lynn,Conway Twitty","1FE0rls8gfQT3laAeRYNgl,7gi3jmwpUpNWdswT8eEprF",1993,year
3Fa7jdzVHdykpioJP1Qw7Z,Mickey Gilley,5kFY4Bv5VRSBsM6CUYBoTC,1974,year
767C6fDenNRlBdaWw2xk9W,Ronnie Milsap,6Sb8EHpZvyjSTT5KD9DjUZ,2006-07-31,day
2ZBey93WnEJiK6dq9fNNeW,Ronnie Milsap,6Sb8EHpZvyjSTT5KD9DjUZ,2006-07-31,day
5LAzjMccnLWLf8NPsXomMm,Brooks & Dunn,0XKOBt59crntr7HQXXO8Yz,2012-04-17,day
2oMFUGn988uyWJxPnJj2np,Brooks & Dunn,0XKOBt59crntr7HQXXO8Yz,1997-09-16,day
4OrGwddgpFMyDmelYJ5NxB,Travis Tritt,2M4Yt7oKGoYd0wqU44k4i2,1991,year
3oW6SWwGqiZSPTiAp7ZQoH,Travis Tritt,2M4Yt7oKGoYd0wqU44k4i2,2000-10-01,day
4ICSwxlVyGaTquNqblL7Y9,Travis Tritt,2M4Yt7oKGoYd0wqU44k4i2,1990,year
5fT6z5CKovNxELfFXKKALp,Travis Tritt,2M4Yt7oKGoYd0wqU44k4i2,1990,year
1glgtwyZNhpv9vEFLlLdbl,Travis Tritt,2M4Yt7oKGoYd0wqU44k4i2,1994,year
67AvDsRL2bgDBovv7eeFXL,Kalua Beach Boys,5TsWsmwLs87or2Ttk84FSB,2015-05-20,day
69iUmxp5lpvhSTxyrlqUyO,Webley Edwards,7zRuASTSFAwiC9wo3moUnS,1899-12-31,day
51vayMp1CjYdsABIT1FHEj,"Benjamin Rogers,Hawaiian Steel Guitar","55mFyyu5PZMQyAIWSn76uu,4XLVzM43tQkghgo0vI2vin",2008-08-11,day
5tToPiK5y6qwqTSZNUIds7,George de Fretes and his Royal Hawaiian Minstrels,5wTJVqMDk8Cn9UccDs755M,2010-05-10,day
5K3hG8wBr5qAw8VUjeDo9u,Webley Edwards,7zRuASTSFAwiC9wo3moUnS,1899-12-31,day
26POsTOQw9zZz90eTxPl4M,Benny Rogers,7vR3rs3iudtXeJ3JAjRDAm,2006-02-26,day
3kKU6pZBYGyEGCrWJ9YISf,Martin Denny,3D9J9nPNW1cBktx5apJq4V,1996-01-01,day
3ylPSSH5SJ2GXmvwNW8a8c,The Polynesians,24y23O3KwEvRSNYevqGq1G,2015-05-30,day
3fIMrnu2RWhlQ7Gt3Y2849,Jerry Byrd,5PGYCViqsPlum357lDLBpm,2014-06-16,day
0e6pxJfpzhebaWgfXuaDid,Kalua Beach Boys,5TsWsmwLs87or2Ttk84FSB,2015-05-20,day
2SEnH0TXiECbqbTBjyAgE7,"Benjamin Rogers,Harmony Isles Group","55mFyyu5PZMQyAIWSn76uu,75pw5IcG9RBzBFovaqnxua",2014-06-16,day
1KPj0t3ZT1yptKKuZXfmnr,Jules Ah See,33VQRmkU2YrarQmeYYP0YI,2014-06-16,day
07WY16f5WtYBt6Sy7FscwG,Nani Wolfgramm,6cchMdKuO8NROiDUxxVQFl,1993-01-01,day
0cPPSZv6ZruHAUn85AbJ84,Wout Steenhuis & The Kontikis,0YgrUM5ZwOKEVc1qMgm5dQ,2017-02-16,day
6gYL3Ryty9KTgx6nYy71Kv,Gary Aiko,5WF7cLS2FY5wpEAwMeRW13,2012-09-06,day
5uVoScqQ8cFw8DgQoEXkQI,Billy Hew Len,7rjucdnAIt6MuT1b3Mq1ik,2006-02-26,day
2smJHfGtHonkhHFwKVZk7N,Robert Drasnin,4lWj8PHjMEv0e2SZ7j1ZE4,1996,year
0yBS2bxqtynsJ0lGR5QwFg,Webley Edwards,7zRuASTSFAwiC9wo3moUnS,1899-12-31,day
5C3MDZd1Ut0vdexhepqH6m,The Haole Hawaiians,0f9taroEF3Xrxw4fFtaGiW,2010-05-04,day
7dQckWDgXqs1DMIKBN0x4N,Kalua Beach Boys,5TsWsmwLs87or2Ttk84FSB,2015-05-20,day
7Lti5ZJIe4yXZQyLRWc9jY,The Hana Hombres,6qXtgtpZi2ce3mJCavplCc,2015-01-06,day
7lugTsooO4TZvKK7BJfBfC,King Nawahi's Hawaiians,2ARflmsKbI0xT6X2KnY55B,2006-05-22,day
2wkgnHIb4Hvby56eMwifWh,Wout Steenhuis & The Kontikis,0YgrUM5ZwOKEVc1qMgm5dQ,2017-02-16,day
4Bum7VuVFzfXPHb3VF9GFB,King Louie and his South Sea Islanders,2RNq6Wx5bRGUbRvH4lBFkc,2015-05-20,day
5wTiWk78nnAmAKj8MkmSVw,"New Hawaiian Band,Herb Ohta","2q6DJs1MWqwfbJtuTfu71a,4t7CPH5kswB8tShgObeO8Y",2014-06-16,day
2O4N3RGv4jCFCcaaXD1zZ9,Genoa Keawe and her Hawaiians,4iLjYLLgc7Z8zfQatly7qy,2014-06-16,day
170eMBWFYkAyuhB0HgbMax,Kalua Beach Boys,5TsWsmwLs87or2Ttk84FSB,2015-05-20,day
4rNyJOTvBZ5NcSHlbRZHNS,Arthur Lyman,4UAjW7ABQfMm5F88xCtQln,1996,year
4Ry5DYHl6xERrZpDPkibu0,Hanuani Lei and the Serenaders,6YyvmhMv4BPEJ4sUqqXEUM,2015-05-20,day
4d1VmVE6RJdhJfSfhD1sKU,Bobby Ingano,3j9Mok3Sfkj1YsBb7EG0IL,2006-02-26,day
2JjBZtZUnzXkLGM2kkSOK5,Kalua Beach Boys,5TsWsmwLs87or2Ttk84FSB,2015-05-20,day
4otD54xer8lTuF0olguYqg,Nani Wolfgramm,6cchMdKuO8NROiDUxxVQFl,1993-01-01,day
3J2Ug8gUv4n2Nwy6IPOGHl,Webley Edwards,7zRuASTSFAwiC9wo3moUnS,2011-05-01,day
4VYMj2ePCgLOn6LuaxQGoH,Wout Steenhuis & The Kontikis,0YgrUM5ZwOKEVc1qMgm5dQ,2017-02-16,day
0eIb5Pu0dEaNw2OOTwkFa2,Lawrence Welk & His Orchestra,4phr6llU1BoO8p2qg6I69R,2011-01-01,day
6IuncFpI8tvpeVZhoZxdf0,Hawaii Calls Orchestra & Chorus,3XQBBL8Z9KiZkbz2QBYEqU,2013-09-16,day
1F4AlkRdd7WaDjUGq8xsk1,Les Baxter,35pV6EUbherudlvAftoueR,2017-09-01,day
6BKacGuZcCTyWuKAvaQyVc,Alfred Apaka,305BBGDsHFzvO1oAdDqJmf,2012-01-01,day
2XcUoNup4LJtYhP9FAV9uP,Greg Sardinha,3C74B37wSifZJuZwo7NiNO,2006-02-26,day
0rBLVk3OAKhRS6niSKg5Ak,"49th State Hawaiians,John K. Almeida,Julia Nui's Kama'ainas,The Lei Momi Sweethearts,Joe Keawe's Harmony Hawaiians,The Bee Sisters,First Recording of Hukilau,George Naope,Genoa Keawe's Hula Maids,June Leite,Most Popular Hapa Haole Song Ever Written,Lei Momi,Joe Keawe","2qDZMmfQlqe9WqlITZ06mG,5dY5jWKvcZM3Vf0PZjSchn,04e57lb78gdVPoFrY9Wqil,237qG2wevU7ScxKXLldh1G,2NkKFIT0HRvc1lGIBdBoRw,1Fn7QZHIKhj4jjDGmgwSeD,4VRdG5HyYMYmy5NlwgEOD0,7xhDgdHy1TBuU6s3bdBIv0,6rprNsam8S01IdLuJ25I5N,6uKM0J2YbNImSLP3i9lPl2,0jIY8VQPT6avtHikTi5MjJ,5cn1IEVFnoDHha0oUjTvKJ,4lx7FgLD9J5K0P9XBP1ekn",1993,year
6wK8xHHh8RtXmNKRImgRXo,Jerry Byrd,5PGYCViqsPlum357lDLBpm,1976-08-19,day
2k6YkD0zFkStUhe00RKr6f,"Casey Olsen,Steel Instrumental","525v6wnpm9ODe6xxfqn7En,5YHL8XMa2bxHOHtjFRjIAS",2001,year
46MF7e1dR6UKwv6HOMnCzX,The Polynesians,24y23O3KwEvRSNYevqGq1G,2015-05-30,day
0rbzv9QF477WohNejkynsF,"Benjamin Rogers,Harmony Isles Group","55mFyyu5PZMQyAIWSn76uu,75pw5IcG9RBzBFovaqnxua",2014-06-16,day
4FojmbnSzrh0BkvMT4zWfi,Kalua Beach Boys,5TsWsmwLs87or2Ttk84FSB,2015-05-20,day
5Gfga3dQonLKC8863R2VNj,Alfred Apaka,305BBGDsHFzvO1oAdDqJmf,2011-01-01,day
50N2phx1UXS3aa3zBQelww,101 Strings Orchestra,1sLpCr5xThZkGHLw4H0mNE,2012-12-01,day
1KSkLYZq9A4ZZ3kuZf5fbY,George Kulokahai and His Island Serenaders,1uanFnp2JiagOgfJQh7oIN,1995-03-15,day
