ID,artist_names,artist_ids,release_date,release_date_precision
3Tows9RnoAq9CmMJaII2cO,Chicago,3iDD7bnsjL9J4fO298r0L0,1984-05-14,day
5nC66vtbeLqNhgDU2scREX,James Ingram,5bTTx0CRvZj1kRJwUsWWYo,1983-01-01,day
12Wm0aeSZVPgQw25nxdoud,"Olivia Newton-John,Cliff Richard","4BoRxUdrcgbbq1rxJvvhg9,2nvKpWcP8etYTq4JrRiUiy",2005-01-01,day
5u8bqfaYSh0qVTsgslPknf,Sérgio Mendes,65c5si0ePAwkOCn4M35Ho7,2009-01-01,day
2q4CJqgmkZmnUlgcvjsWFo,"Earth, Wind & Fire",4QQgXkCYTt3BlENzhyNETg,1987-10,month
2ChHNUFdmwIS7W3WJVn1r3,Indecent Obsession,3ZM2MAAydv9t5hF3wOhqZd,1993,year
6Dd2AwXNtNInSEGOdjrMjb,Air Supply,4xXCRXOfQKQ2gjWxNhNzYW,1999-08-23,day
36lkJSDyMEZoWTqtRj8Q8q,Chicago,3iDD7bnsjL9J4fO298r0L0,1984-05-14,day
3tpHf0q2BjkEB4ghENFoIo,Clair Marlo,7G59UCL4vdAm0sphETr1X2,1989,year
6UTl06OwujLb1Lc4gCmvFI,Rick Astley,0gxyHStUsqpMadRV0Di1Qt,1987,year
4L7vXannxnwhcLTRHY7f6I,George Duke,3EB0uKE2lGw6BB1UFJrONl,1983,year
2X1Rz1BSW9xk1MhiF84VCs,Tiffany,4C3uGP8vRDzxrhJxZiOjTe,2005-01-01,day
5mToyWoRfFU64nKZIpYrGO,Kathy Troccoli,73CmW7Heo8CxnYXydAs6qc,1994,year
5lgZax3wvO1oW3Bn0p9veJ,Janet Jackson,4qwGe91Bz9K2T8jXTZ815W,1997-10-07,day
0u2R0jJlMRRN6YkldVFAvI,Lea Salonga w/ Brad Kane,2hSKDZOVeHw8C4MmKifHRG,1993,year
1RS3LStQYhju50eBdD9Uul,"Mariah Carey,Joe,98º","4iHNK0tOyZPYnBU7nGAgpQ,3zTOe1BtyTkwNvYZOxXktX,6V03b3Y36lolYP2orXn8mV",1999-10-29,day
7sgi66biRYpAXuRZJBDuli,Frente!,2qgHV12WsnwzHZGUB9nd9U,1999-05-14,day
3FUJGbUvwM8IooDXaY8mN1,David Foster,0SgQK24WzZf2pXBXYqHJYF,1986-06-11,day
3BSi5qoJGLab7rn7zfmTPA,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,2016-10-14,day
7gfF9nA0mUeaRCPE5ezZLj,"England Dan,John Ford Coley","4fcPqfHfCnNnKTFT8GwSei,2EmwLmcnlzIDxGfj0KvoDQ",1978,year
0IaMMHVbpJ0LrRAeigWOXr,Janet Jackson,4qwGe91Bz9K2T8jXTZ815W,1993-05-18,day
7ueoY5kMkgHyFHZzFs5eRf,Meja,4eYjWapog2qNOYRnqBvGXP,1996,year
46LI9mnlQ8fJHH47ioBubg,Alison Krauss & Union Station,0OTnx2X2FDXeewcm72lavT,1994,year
7ySbfLwdCwl1EM0zNCJZ38,"Mariah Carey,Boyz II Men","4iHNK0tOyZPYnBU7nGAgpQ,6O74knDqdv3XaWtkII7Xjp",1995-09-26,day
42W8NXxt46ZWahftrm4mYX,Jack Wagner,57EljyVzzkhN9Dornk7gZx,1985,year
2r008pcfVYc0zgQvSRqUJE,"England Dan,John Ford Coley","4fcPqfHfCnNnKTFT8GwSei,2EmwLmcnlzIDxGfj0KvoDQ",1976,year
5In7xBveNACCRX2uWNoPuW,James Ingram,5bTTx0CRvZj1kRJwUsWWYo,1989,year
6ybViy2qrO9sIi41EgRJgx,Norah Jones,2Kx7MNY7cI1ENniW7vT30N,2002-02-26,day
5WwqdeavrQrbeAMDxGawse,REO Speedwagon,55vs7NT1KxcFjbMC4y202E,1984-11-05,day
5Ous5CT0aTtQFIExWJD371,Kim Carnes,5PN2aHIvLEM98XIorsPMhE,2013-10-14,day
44A07wZA9HP7XDrpDn5Ny8,The Company,719ZCUqy59oGckcB1MzVTx,2008-11-07,day
443y9INrGrJX3k9nR06T2g,Regine Velasquez,3wNylAjJX1PiCpMKx8Lrfp,2009,year
1TSehAcbBAcmZlSNMjmf6U,"Samantha Sang,Bee Gees","1IvJtmPLbzpxDxfrw4rMFa,1LZEQNv7sE11VDY3SdxQeN",1977-12-06,day
3PMBetCMWrT6e5oM0Wt0Hb,"Jim Brickman,Michael W. Smith","2NzWRNaaLByHyI3wpuec8P,5aBxFPaaGk9204ssHUvXWN",1999,year
1hFJq9ZiwKjdShxojLfM1Z,Donny Osmond,5ZEAzHE2TzAwUcOj6jMIgf,2007-01-01,day
28ZCSdsVrt0BCaBhRI0HXq,Berlin,2aS6jYh7ysTL1ZUsHneNgM,2009-08-01,day
5o8gWPZxr4GZFslU85YMmu,Joshua Kadison,2VrP5BkyzDhY43dWMlaYjD,1993-01-01,day
0m4jVVZrsv0bLkAr1uM6UG,Captain & Tennille,7BEfMxbaqx6dOpbtlEqScm,1979-01-01,day
6tmc6gGI64rD20FV90fl3S,Cacai Velasquez,3RIHXDGcvwMPXyAyzmubvm,2004,year
6jqKaIjr9RVOY2sALgCCmu,Gwen Guthrie,77HthcNFa6SbicRaQKdhyy,1985-01-01,day
1mHzzJV2iCgBkHrLWaztSv,"Andrew Lloyd Webber,El DeBarge","4aP1lp10BRYZO658B2NwkG,5xO4f5QyPMYnCPRyRveBSD",1987-03-22,day
7zAgg3PU31pQAnzEY9dJPr,"Mariah Carey,Trey Lorenz","4iHNK0tOyZPYnBU7nGAgpQ,23kP8xlQifcAV4nd84iHbW",1998-09-14,day
1yg7fwwYmx9DQ2TdXUmfpJ,Simply Red,1fa0cOhromAZdq2xRA4vv8,1985,year
0cIIfS4OgaXHJvg39V8o24,Eugene Wilde,0RrDVgg5a8CuIshK0Wnpjv,2007-03-01,day
1Tt8KiYijY6tl05pRV7Bwj,Patti LaBelle,0ty0xha1dbprYIUAQufkFn,1989-01-01,day
1BLLqd0yYq3SiL6OJUlQri,Bobby Caldwell,4V4Z3qMCwYofWHtip6ePF6,1991-10-10,day
3RSpK5Y0y5tl25qvssrwJ6,Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,1997-09-03,day
6ZSZQoRMIgetNOV3VK53o8,Christopher Cross,695W5F2Ih8dYahLdjVOIoH,1988,year
1NCuYqMc8hKMb4cpNTcJbD,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,1989-11-20,day
3IEs5UmjbMmCMHE7LjXRPT,"Andy Gibb,Olivia Newton-John","4YPqbAiLzBg5DIfsgQZ8QK,4BoRxUdrcgbbq1rxJvvhg9",1980-02-02,day
66LwgTiXnRH6uoNb0A8gpt,Rupert Holmes,0TqIPD4IS1w4e30R38B3vj,2018-02-23,day
0w0JBoDQXAcBUGHwtJXxqI,The Company,719ZCUqy59oGckcB1MzVTx,2008-11-07,day
5agRdN48WN57DGLja3klwV,Extreme,6w7j5wQ5AI5OQYlcM15s2L,1990-08-07,day
1vfdULBDzgqf6TljBGsseW,Barbra Streisand,7jmTilWYlKOuavFfmQAcu6,2010-03-29,day
47vODv66tIiq9UnPHKwPtx,El DeBarge,5xO4f5QyPMYnCPRyRveBSD,2011-01-01,day
0w6oD9HJnSJapkMMOrnK0b,The Jets,3AHq6rutf72JF0ul8GB6G2,2010-01-01,day
3Ibf2UNiAKIT85sKUGgnal,Gloria Estefan,5IFCkqu9J6xdWeYMk5I889,1992,year
5bPX3OCVbAoPP1etILzVmS,Toto,0PFtn5NtBbbUNbU9EAmIWF,2006-04-14,day
71JBHaDk0Q38bDTA43cZsU,Selena,6IE6z7DcZIT4Ml3Fh5Ivch,2015-03-24,day
5SOuDYwAjB8u2UNPfD9o3E,Wilson Phillips,1yMYjh77WgOVafRkI50mim,2000-01-01,day
503quBvbfkzp0iR2CezYMJ,Toto,0PFtn5NtBbbUNbU9EAmIWF,2006-04-14,day
6bxGTGXERez3c0UkTzNbNO,Culture Club,6kz53iCdBSqhQCZ21CoLcc,2011-01-01,day
1BrbXIJ7b161oQ0PfC0K32,John Lennon,4x1nvY2FN8jxqAFA0DA02H,1980-11-17,day
6t6RlrPaaXoLTge0eWSsSy,Madonna,6tbjWDEIzxoDsBA1FuhfPW,2001-11-13,day
6fkvIT9KFKxO8poBeKfaEf,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,1985-01-25,day
2uvgrnXs13MuF3NFeXMucM,James Ingram,5bTTx0CRvZj1kRJwUsWWYo,1983-01-01,day
1jnsqmscghu4fyFA4vVxlB,James Ingram,5bTTx0CRvZj1kRJwUsWWYo,1983-01-01,day
4TIkesxpN5caX6XpsiirnH,Peabo Bryson,49iKbKGqgn8OESkW5WduX0,2005-03-22,day
00ifUF7UkvhFniw4N3efqN,Angela Bofill,07CTbCcLVHYwZqp1YMdf4t,2003-06-16,day
4nFpuZQsnesW0RHD8DCN78,James Ingram,5bTTx0CRvZj1kRJwUsWWYo,1983-01-01,day
6rYbTwc0FoTIW8NCrTImqu,James Ingram,5bTTx0CRvZj1kRJwUsWWYo,1999-04-12,day
0DMeHzMrKX3cwAsTz4xQq0,Angela Bofill,07CTbCcLVHYwZqp1YMdf4t,1999-06-21,day
0c1oc6ONeL3sDh1rlgdd9c,Atlantic Starr,2YdVmtVBpIrv0N6WiBzSqm,2010-01-01,day
0FoT81ceKQUuIQYjwHWu29,Starship,0kObWap02DEg9EAJ3PBxzf,2008-09-01,day
4kG2BTaz7cZEpt2qK8doYH,Nina,2tQbSWgZLIB8MXMnsXVRro,2002-08-05,day
6F9z8Xe7EKyCSGexzi87ii,Chicago,3iDD7bnsjL9J4fO298r0L0,1975-11-10,day
3dn6qXlHYAQpOqMTWxkGOR,Chicago,3iDD7bnsjL9J4fO298r0L0,2005-01-25,day
0LopPh91oIH2BuEDmeb5re,Ella Mae Saison,7wb0rc3lxGYb7psuiNn1CG,2005-02-22,day
3si2DUJNfaWuE99qARKyrF,Ella Mae Saison,7wb0rc3lxGYb7psuiNn1CG,2005-08-17,day
50YNn5yyFlGDZGrzBWzX6i,Raymond Lauchengco,2tOIdpZFzB2c52UdHnj5LW,2008,year
4i1ZPNiIn3Dq01mSbzDNWo,Raymond Lauchengco,2tOIdpZFzB2c52UdHnj5LW,2009-06-03,day
2JI4SuXDEnxBjV7mkowzWd,Styx,4salDzkGmfycRqNUbyBphh,2007-01-01,day
1IIdB3PPQscrD2VqdvnUkx,The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,2011-04-26,day
2julHzta3pq6E1ugxyvsbj,Roxette,2SHhfs4BiDxGQ3oxqf0UHY,2002-11-04,day
2iXBZ32Fz5VDCLeE0JIdX5,Leona Lewis,5lKZWd6HiSCLfnDGrq9RAm,2007,year
0q1yl7twIg1lFrofKtXSIG,Babyface,3aVoqlJOYx31lH1gibGDt3,2009-01-29,day
2YUG72QmPiaxkjT2Yit6u5,Lemar,7uztWv5UVx4hwcJXCtRyDV,2003-11-21,day
4B2mYOFt9OKsrGETuncP4a,Tito Mina,0V4IscoIfSrqSxgl6LILST,2009-02-13,day
192p5x8m3vQptA45XjBkXN,Tito Mina,0V4IscoIfSrqSxgl6LILST,2009-02-13,day
3duqT58hIiYDedwjXm7lp2,Lani Misalucha,29Aqsp33ANrcidwOkNJJU6,2014-02-10,day
6MN24kIvxHoPJJ6nN1FURt,Stephen Bishop,3JhRHqCi8HEzkJVWt19LtN,2008-01-15,day
2vuFft7tSIxR7rKqHcoCq7,Stephen Bishop,3JhRHqCi8HEzkJVWt19LtN,2007-01-16,day
4lz4CEGbaXn6CA6hByuwUS,Stephen Bishop,3JhRHqCi8HEzkJVWt19LtN,2013-12-01,day
6KaBxyYS94eqzM5y5GasW0,Stephen Bishop,3JhRHqCi8HEzkJVWt19LtN,2013-12-01,day
5YuXkLn4gXk9JYD1del0qR,Peter Cetera,5xWPOujQqd4wXyB08slZ9Z,2008-10-14,day
51KDfseHwo0BRnIgQupBd6,Peter Cetera,5xWPOujQqd4wXyB08slZ9Z,2005-01-25,day
03700DXvpDN5MXqaLeU0J0,Peter Cetera,5xWPOujQqd4wXyB08slZ9Z,1992-06-12,day
1qQkXsvHcyenlqtPlGL9kn,Air Supply,4xXCRXOfQKQ2gjWxNhNzYW,2003-05-29,day
6MhK1gPrgtgRedEjSUz18I,Air Supply,4xXCRXOfQKQ2gjWxNhNzYW,2003-05-29,day
0aW5JH6RnfTv5cGvPS3cca,Air Supply,4xXCRXOfQKQ2gjWxNhNzYW,1991-07-19,day
3mI9Z256VhQI6VAHRxFqUf,Air Supply,4xXCRXOfQKQ2gjWxNhNzYW,2003-05-29,day
5fnOrhQ4KgT5irGCjIccGH,Christopher Cross,695W5F2Ih8dYahLdjVOIoH,1981,year
5Ii750a5kcwanAaBfrOlZM,Christopher Cross,695W5F2Ih8dYahLdjVOIoH,2005-04-19,day
4XdJZl7UltN75dc6MDTly8,Peter Cetera,5xWPOujQqd4wXyB08slZ9Z,2013-12-10,day
6ugdsBcinsvoRJnlkPPKV0,Peter Cetera,5xWPOujQqd4wXyB08slZ9Z,2013-12-10,day
2Dsk3qkFvpdrxA4zZnCvc3,Peter Cetera,5xWPOujQqd4wXyB08slZ9Z,2013-12-10,day
7lPh1t9NAKuHxiUrrDbHhj,Air Supply,4xXCRXOfQKQ2gjWxNhNzYW,2003-05-29,day
3LlWpVyPuoC8DIEDOZ2G72,Air Supply,4xXCRXOfQKQ2gjWxNhNzYW,2003-05-29,day
0sXoeBI4ew8V4NyO4gyT8a,Air Supply,4xXCRXOfQKQ2gjWxNhNzYW,2003-05-29,day
6t3AWR3OsMKJGLc5ti1FoM,Air Supply,4xXCRXOfQKQ2gjWxNhNzYW,2003-05-29,day
2KNNfYre0n8i7lCVtIcceh,Air Supply,4xXCRXOfQKQ2gjWxNhNzYW,2003-05-29,day
2vUoP3ppYxD1F5ovbnmM46,Christopher Cross,695W5F2Ih8dYahLdjVOIoH,1979,year
5KYoPa5akZxiCn38xelbqI,The Bangles,51l0uqRxGaczYr4271pVIC,1986-03-18,day
5MoDQWMDMaAGDEiWsJfeCi,The Bangles,51l0uqRxGaczYr4271pVIC,2004,year
3GV4XBla6RrJ4WMqlhzd3u,Olivia Newton-John,4BoRxUdrcgbbq1rxJvvhg9,2003-01-01,day
76EpQYti4Dqf8ZH9sAMXdJ,Barry Manilow,3alW3LYQS8K29z8C8NSLIX,2002-05-06,day
5VU6nvX3BqkqBmOJ2d9vhW,Barry Manilow,3alW3LYQS8K29z8C8NSLIX,2007-09-18,day
1cOj24fUMnBSXhtp7waHVW,"Dionne Warwick,Elton John,Gladys Knight,Stevie Wonder","2JSjCHK79gdaiPWdKiNUNp,3PhoLpVuITZKcymswpck5b,2aXiJJHJei5BmCykxI37y0,7guDJrEfX3qb6FEbdPA5qi",1989-10-31,day
6xS9VDmREYFio4BNGFImjc,Dionne Warwick,2JSjCHK79gdaiPWdKiNUNp,2007-02-06,day
1MHgV79MSYE6ymNlGa3bRY,Dionne Warwick,2JSjCHK79gdaiPWdKiNUNp,1970,year
4yc9qEPZ46JLkJ3R8KKdTy,Dionne Warwick,2JSjCHK79gdaiPWdKiNUNp,2007-02-06,day
4xKxZnxsma2Z0vGhqZo0Nb,Dionne Warwick,2JSjCHK79gdaiPWdKiNUNp,2009-11-20,day
55xs0ctzl8u3OY9KLmnyu2,"Earth, Wind & Fire",4QQgXkCYTt3BlENzhyNETg,1998-11-03,day
7E6e5lZPJ5BgahnsJanAsP,Destiny's Child,1Y8cdNmUJH7yBTd9yOvr5i,2001-05-01,day
2RGKedU9P3odTAxhlho0lJ,"Earth, Wind & Fire",4QQgXkCYTt3BlENzhyNETg,1998-11-03,day
0Y2PNVY0hYsG0VQKbh2Nqs,"Mariah Carey,Westlife","4iHNK0tOyZPYnBU7nGAgpQ,5Z1CCuBsyhEHngq3U5IraY",2008,year
6aKJCqUEFQdnkndRUsInbA,Patti Austin,0JxChc2w5fwTGbXKfc4cRd,1985,year
5fRTUCS48zwiGai2Ku8gSg,Heart,34jw2BbxjoYalTp8cJFCPv,1985-07-06,day
7rhoAJWAWAyHwSEdH3jqYy,Bee Gees,1LZEQNv7sE11VDY3SdxQeN,2009-11-02,day
1gIKd24bixkgYzuxse32oR,Bee Gees,1LZEQNv7sE11VDY3SdxQeN,1978-01-05,day
1vQDuBw5k2PmnskK8HIAY5,Bee Gees,1LZEQNv7sE11VDY3SdxQeN,2010-11-12,day
44oiqPVkr1y2f2Spz57ect,Bee Gees,1LZEQNv7sE11VDY3SdxQeN,2010-11-12,day
0OlMiQYC1cinqst9DDDUjp,Bee Gees,1LZEQNv7sE11VDY3SdxQeN,2010-11-12,day
3EPGJcUgFvMaYVj6tRJt0s,Bee Gees,1LZEQNv7sE11VDY3SdxQeN,2010-11-12,day
25afLC1a1PMyG6zMELaOuA,Bee Gees,1LZEQNv7sE11VDY3SdxQeN,2010-11-12,day
3PLtTEZ9eAv8Su35bLx0bc,Bee Gees,1LZEQNv7sE11VDY3SdxQeN,2010-11-12,day
01UoL2TMosSGESoK7TqGr3,Andy Gibb,4YPqbAiLzBg5DIfsgQZ8QK,2010-11-12,day
64juMW0Kj0MLIn5pbuNvKD,"Side A,Jun Reyes","31oMMIBDMM2Z1RQO7u8irE,74ZrVPO9hBg3o6j7g0OZ6u",1994-09-23,day
0Ro6ef31feiNEnrTZCBSeA,"Stacy Lattisaw,Johnny Gill","0rKnxuiIepvjtMmrYYV2VA,7oHzn7edwmrYClrPRINkbn",1984,year
14sIW4EHVuTgNSnTFvIXiJ,Johnny Gill,7oHzn7edwmrYClrPRINkbn,1985,year
3smjYriN3K7zQvfikuRwnK,Atlantic Starr,2YdVmtVBpIrv0N6WiBzSqm,2005-04-19,day
22wUVjZ3SYO7fRO6F2WNxF,DeBarge,6is2U7I1jlI8PjxNZOHIMV,2011-01-01,day
2lux5rEYOKLFKGRvNTpzKA,DeBarge,6is2U7I1jlI8PjxNZOHIMV,2008-01-01,day
0UbthLGoFUTNI0gAZUypiq,DeBarge,6is2U7I1jlI8PjxNZOHIMV,1985-01-01,day
7snmvZMLdGGk3l9PcvoYSM,Luther Vandross,19y5MFBH7gohEdGwKM7QsP,2003-06-10,day
5vagrguhKusDNKj179pu8R,"Luther Vandross,Beyoncé","19y5MFBH7gohEdGwKM7QsP,6vWDO969PvNqNYHIOW5v0m",2003-06-24,day
5jiBpByfq1KnZFc0NIqrxF,Styx,4salDzkGmfycRqNUbyBphh,1995-11-30,day
11gfsr13S8qsfN48IILcHU,Bread,70ZTdbPEcEugBNay4MvxfL,1973-06-01,day
3cflKYvbpuih1EKvgREcEg,Bread,70ZTdbPEcEugBNay4MvxfL,1973-06-01,day
6MOtjGcj62i72t3K7rMVoO,Bread,70ZTdbPEcEugBNay4MvxfL,1973-06-01,day
5UZtD6tXHtVzx6sZvN5lGA,Bread,70ZTdbPEcEugBNay4MvxfL,1973-06-01,day
7Km4W3atUNjhf05szq2Gkb,Bread,70ZTdbPEcEugBNay4MvxfL,1973-06-01,day
5ZEMPZdUIiJSxT4gIJOIpB,Bread,70ZTdbPEcEugBNay4MvxfL,1973-06-01,day
78DSnVdZiuakQPwV0ler7s,Bread,70ZTdbPEcEugBNay4MvxfL,1973-06-01,day
1wyNvV8uXr35T8ChEypf8n,Toni Braxton,3X458ddYA2YcVWuVIGGOYe,2007-02-12,day
0JsTbSZcZQewHgHaVjZ14T,The Cog is Dead,5aLQtm6eoBgUhsbHvgAJPF,2017-01-31,day
6iIiccC7op1eciRb0Lierj,This Way To The Egress,0XUmpXTJg5hxxwokzBm8xW,2017-09-22,day
5ewmVuDphVDXtQYMiajbGi,Ghostfire,4UFWH3kdAOXJ8A9hVMbf9I,2010-04-05,day
6ptZ6fEqjRgHnJAiepesOV,Frenchy and the Punk,7fRd6n7FhjhaUUKYiUHmXf,2012-05-22,day
3SokYcSBJpLmPt3HH6b2uE,The Cog is Dead,5aLQtm6eoBgUhsbHvgAJPF,2010-04-27,day
7pxup1JozDvZ2LslnmajIj,Abney Park,0Wv385aRvyuQLODQLsT8Zl,2009-12-01,day
1s73o8Cf3IyMWLZuTXiK9o,Emilie Autumn,1K6L6Hw4HibspToNP1FeBC,2012-07-24,day
1vRnOlS6Hei11RiUkKCXkO,Steam Powered Giraffe,1yqs45BSh7457Flyhmdv7f,2012-05-23,day
3Xep6dyqhOtxEIYHBbYycs,Aurelio Voltaire,2ZCG1aukcb5fjBDgizvDbD,2008-09-23,day
7da6pEfwAG4sdY3o2Z4Dk4,The Cog is Dead,5aLQtm6eoBgUhsbHvgAJPF,2017-08-22,day
4eryDkmhlSwLZhgVcgG9W0,Josh Whitehouse,0yvmDpvW6wJgU3Et2ESc9G,2016-04-04,day
1sIQkXlM57YsS41WVBIDuA,Vernian Process,68V7IxQ9iK8Sby6w7lgVPR,2010-10-01,day
0ZBWId9WJJPgHSmTGv4nah,The Jane Austen Argument,1mAZuRxncE9DLiAghJ4ieu,2012-03-02,day
5l8XFOOCEIFPUM6BmwBvqw,Mr.B The Gentleman Rhymer,0ilsDGmlSM7nHPJgbOX0A9,2012-06-18,day
0RToqTkg0Ybskq73xELjL6,Sunday Driver,7uwlJ8Ukz2zoC1XChgURoC,2012-04-14,day
5Pw0eXZWDVl3eWZ5R9jfAN,Scarlet Room,4LyzJWaqaP0rrAnRDk7iVw,2006-01-01,day
3L0bGiltGB95cDYaWGR7Xq,Copal,5V39u9wTuNmiulZNOTJe8Y,2007-07-12,day
0paNqyxJJVxexCM1XvHrxN,The Cog is Dead,5aLQtm6eoBgUhsbHvgAJPF,2013-05-24,day
12zarp4y0BBwN8t2yNFddz,Sophe Lux,77xsRx1GHpOvLxq1JBUlW6,2006-07-06,day
41pdbvQfNPpobjO82Te9af,The Peculiar Pretzelmen,0V43fejDDw4vNaPJt2y8g1,2010-06-05,day
2TCRx6rnVDY59X3yW3dTpW,Palko!Muski,1kfoqfSvRMZLIgMApLLBwr,2018-09-07,day
2XZHL0Lst5dUViEBjXECbM,The Mechanisms,6UE22SCOUOw9zE4ggbtiWa,2017-01-28,day
59tCHos3X7k2nCsN9UMIDb,Sunday Driver,7uwlJ8Ukz2zoC1XChgURoC,2012-04-14,day
3AlWwKCUlyQHpLSOahmC3i,The Electro Swingers,6rUcuDz43LI9Q4vwx8J9HZ,2012-04-15,day
55vjOZgnoEwV4WvbiH5Faa,The Peculiar Pretzelmen,0V43fejDDw4vNaPJt2y8g1,2007-11-01,day
172IK49KV3GgqFX3jK3xWN,Unextraordinary Gentlemen,1LBRKesJMnX0rn6QvEoR2Z,2007-12-27,day
2Wjye3Tz6Ak7FYU7P69zfv,Frenchy and the Punk,7fRd6n7FhjhaUUKYiUHmXf,2012-05-22,day
6vXnDqt9OibNRZwlKq6qz9,Reverend Glasseye,6dpTsQfLG1GDzCQBUjLxWO,2003,year
5fdo6fqNejb4KcOJ05IofQ,The Dead Brothers,4mQTeNHQBqoPMzBJ7CtXk1,2004-11-01,day
6Zm6CEs3wDrrvZKfrDUEkR,KK & The Steampunk Orchestra,5v15e125hR9WhmRg4HCwM7,2009-09-09,day
31EkLZnJJpQSOiGAoWvk2F,Escape the Clouds,4diAu0ghMcQoSxiIyXAjd1,2011-08-24,day
4EjmZX0OldwlGKmpHeaSl0,Dave Sixx,5bmP4QfBTH1aWj77rkwVvV,2013-05-25,day
39tMDjMI14r0E8OnW3g8by,Jay Munly,7kbuMLWTrPXRXDkIYHUk9u,2002,year
21GHSrMlelBo4KrrNP6rzI,Abney Park,0Wv385aRvyuQLODQLsT8Zl,2012-06-02,day
5d26M7OhCTM7TLeHJOFkg0,Professor Elemental,74v1evvmANyDL1LqJiFIWm,2012-09-30,day
6EYJXTpG1it27JMNFfHKo4,"Aurelio Voltaire,Amanda Palmer","2ZCG1aukcb5fjBDgizvDbD,726Dh6A5VyDfAAQxilT6A0",2007-07-21,day
3VyMICf0ebG9XzZ8S4nqaT,Emperor Norton's Stationary Marching Band,5djKZ7fY0G4HfAs3y0rKB8,2012-08-03,day
6REr7zRu5MZHrFSAWdwhNU,Beat Circus,1CHzjpDszfUNOxFOvA2GsH,2004-01-01,day
3vct6yPe3y4UnrIicr8eYj,The Electro Swingers,6rUcuDz43LI9Q4vwx8J9HZ,2012-04-15,day
7c4mnic17Pi3iZK3Wrekwj,"Clare Fader,The Vaudevillains","7mD8SI2zwq42L1PhDme5eE,4XODW2WzmJWUsiDNNYHHZ5",2003-12-18,day
7xDNlARZ816nAoDnYZOP8y,Jason Tai,64EvqHQl0WKa7i6XPxc6nb,2011-05-17,day
6Zbv79YWB0iZSXwIwEsIOP,The Dresden Dolls,5JqX1glXPg6428ubI1w72i,2004-05-27,day
7xd4b9zhF5paWpdl2kZC5Z,The Men That Will Not Be Blamed For Nothing,5KKEJKZo0CnjcFwjsRxNqd,2010-05-24,day
3abDzZQp1orhQbeYwd89Yq,Jill Tracy,1mme7NxGRKLdbWrM77TWZf,1999,year
5V29WDYHqVWER6XDR1bxS6,Emilie Autumn,1K6L6Hw4HibspToNP1FeBC,2008-01-01,day
6nRrCzddGQ8K66fz1ezAir,Marco Beltrami,7yAPsqNhqqsTGsuOSZJg0i,2014-07-22,day
12Jla2J8GbggfqxWrxaAdx,Hans Zimmer,0YC192cP3KPCRWx8zr8MfZ,2010,year
2sFXriS22TNZpXP9SEUN24,Abney Park,0Wv385aRvyuQLODQLsT8Zl,2012-06-02,day
69HiaBGNdEP8YOuTQRjBJ5,Clocks & Clouds,7lRJ2rMkCq6TBl85frZAmf,2013-04-09,day
0tAn1h6U2OUEgjiI5KgRdv,Nnoiz Papp,5IOZXmNHXSLFAyDKIZJUkJ,2013-01-01,day
24Xw6c8iSDlKpvKoxnefk4,Ian Cecil Scott,2nTwjn6XM5BG758zFtUyB8,2014-02-26,day
2KGjlyH16mFZuDC0789hNk,Rasputina,4DeF1n7pWrs52PhWd2sEyr,2007-06-26,day
6ZJecPm5crd2OTs0ertfzj,The Clockwork Dolls,4ZtiGFrrSZx9gWy7AXcvgF,2012-11-09,day
1seNFvqKnm2mO0dH3OhoAG,Emilie Autumn,1K6L6Hw4HibspToNP1FeBC,2012-07-24,day
1W0pnnKca1jHXl3lrriO96,Abel Korzeniowski,5RGAUCWFZyymaMSAZJeice,2014-01-01,day
6Qv6nqt0GHkUkJT1TCRmUf,Kevin Kiner; Gustavo Santaolalla,6YTSCHNZZpTD3o2qlkAgr5,2012-08-07,day
7D5rzKSbnkHhiiQppz2bDe,"Alan Silvestri,Hollywood Film Choral","0Xk15jHKly4c3AhPr5vjoA,7nG3DN8Kr3TGconitCpME0",2004-01-01,day
2n2Sjw5NVVvNoW24crPzwF,Edward Rogers,4V87GtAGPuE46ZvmfWteC2,2011-08-29,day
1yW4bFlTPFwAppNnGOjyQv,"Murray Gold,BBC National Orchestra Of Wales","3vmtDGkzacafVdenyPHPMb,1fhEh9FpKs42GFeqerlBUf",2012-02-28,day
0wvG5qcBWNdYFE1GAdsQGz,Greg Edmonson,2O0YGVBPONB6lPJYxb0q3w,2005-01-01,day
2OGFLY9k9ZtrEvrx5iY4VZ,David Newman,1dDZTSkKTjksBy9tfsf9ob,2005-09-27,day
2hzYTjKyH5ltKRN4GRMuQo,Tom Waits,7x83XhcMbOTl1UdYsPTuZM,1991,year
7Buqu8sXvo7z3oRD4s4fh9,"Brian Keane,Eileen Ivers,Joanie Madden,Eric Weissberg","0YF3htY87UKOd5AOQwEuPh,3vmYFRcOyIX8AcH3fy1anH,2oyi25e5VZH5BgsUJ5EbeH,2dIzGSHkciATTqFH3Xox5g",2013-05-28,day
5FamNcIjeno9XQDEcNnmiB,Dominik Scherrer,73McjFar41AvFXGVXOIeU7,2015-07-24,day
4yaMIPhBkF1w6o9nnHiz0W,Wojciech Kilar,6McH9ZlRL24gW6Bt4fpqad,1992-10-30,day
